division_name,division_decl_sum,nszu_geocoding_google_api_lat,nszu_geocoding_google_api_lng
Амбулаторія загальної практики сімейної медицини №1,7360.0,47.636456,34.0727419
Амбулаторія загальної практики-сімейної медицини с.Бердихів,1551.0,49.9313149,23.5733468
"Комунальне некомерційне підприємство ""Дитяча поліклініка №2"" Чернігівської міської ради",17237.0,51.511967999999996,31.3258555
Амбулаторія загальної практики- сімейної медицини №1,5783.0,49.2555458,28.473527299999997
Відділення загальної практики-сімейної медицини №1 і №2,18673.0,49.8311306,24.009852300000002
Амбулаторія загальної практики-сімейної медицини № 4,8408.0,49.2176952,31.9156874
Михайлівська амбулаторія загальної практики сімейної медицини,2244.0,49.237554100000004,27.146830199999997
Карпівська амбулаторія загальної практики сімейної медицини,1225.0,47.666241799999995,33.119047200000004
"Амбулаторія сімейної медицини № 1 центру первинної медичної допомоги Комунального некомерційного підприємства ""5-а міська клінічна поліклініка м.Львова""",11083.0,49.818864700000006,23.9704386
АЗПСМ с. Рясне,1060.0,50.691709499999995,35.395038
Фельдшерський пункт  с. Заячківка,3.0,48.6489848,30.352110200000002
Амбулаторія загальної практики - сімейної медицини с.Гніздичне,1018.0,49.8052372,25.650376899999998
"КНП""Новоуспенівська амбулаторія загальної практики-сімейна медицина""Новоуспенівської сільскої ради Веселівського район",2084.0,47.0489625,35.0352751
Дачненська амбулаторія загальної практики сімейної медицини,1596.0,47.992677799999996,37.1820114
Амбулаторія загальної практики – сімейної медицини с. Увисла,1.0,49.10969420000001,25.9001778
АЗПСМ м.Зміїв,14120.0,49.677760299999996,36.355126
Амбулаторія загальної практики/сімейної медицини с-ще Липівка,1684.0,49.5854505,23.9794354
АЗПСМ с.Зірне,2871.0,50.9776237,26.7148287
Амбулаторія загальної практики - сімейної медицини с. Пустовійтівка,2216.0,50.779987299999995,33.5697564
Комишуваська амбулаторія загальної практики сімейної медицини,10591.0,47.7147135,35.531759
Кукавська АЗПСМ,1487.0,48.6039081,27.702092800000003
Холминська  селищна  лікарська  амбулаторія  загальної  практики - сімейної  медицини,3150.0,51.8670581,32.5852776
Амбулаторія №2 с.В.Ключів,2479.0,48.4642669,24.936677399999997
"КНП ""ЦПСМД №1"" Деснянського р-ну м.Києва, Амбулаторія загальної практики - сімейної медицини №2",13774.0,50.5096841,30.6124097
Богуславська амбулаторія загальної практики сімейної медицина,2742.0,48.4659357,36.0239099
Амбулаторія № 1 центру первинної медичної (медико-санітарної) допомоги,12656.0,49.995914,36.2375342
Керівний склад,735.0,47.5660787,34.3834202
